,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,0,0,0,4,2,0,0
2021-01-19,243,2756,29,3697,525,100,31
2021-01-18,436,4863,47,5871,2031,100,63
2021-01-17,575,5471,57,6770,3207,100,83
2021-01-16,736,8081,68,9645,4119,102,97
2021-01-15,865,10880,63,12933,4885,102,95
2021-01-14,1008,13117,64,15713,6034,104,102
2021-01-13,1117,15318,67,18317,7250,104,103
2021-01-12,1274,17480,90,20923,8684,108,107
2021-01-11,1310,17686,97,21566,10116,107,109
2021-01-10,1268,17122,97,21327,11212,109,113
2021-01-09,1034,19386,100,20716,12410,109,117
2021-01-08,773,22003,101,19119,13486,109,119
2021-01-07,542,23888,121,17687,14623,109,119
