,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,101,0,0,0,60,60,11,0,1,0
2021-03-10,219,2056,2131,125,167,2561,277,0,107,1
2021-03-09,323,4830,3797,194,214,5348,6033,43,106,1
2021-03-08,429,5666,3945,254,255,6422,11594,108,110,2
2021-03-07,430,5939,3740,317,259,6972,17006,223,113,1
2021-03-06,446,7455,4866,364,297,8754,22285,286,117,1
2021-03-05,482,8949,6011,405,326,10523,27750,353,118,1
2021-03-04,524,9794,6642,440,374,11659,32443,464,118,1
2021-03-03,590,10887,7595,451,394,13038,33043,545,120,1
2021-03-02,634,12111,8620,457,394,14483,33561,603,119,1
2021-03-01,577,12187,8246,473,354,14344,34022,633,121,2
2021-02-28,462,11982,7602,474,270,13109,34382,596,118,2
2021-02-27,345,12885,7500,477,212,12270,34867,527,116,2
2021-02-26,208,14089,7385,424,142,11336,35482,426,119,2
