,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,7,0,0,2,10,0,0,314
2022-01-15,708,18579,0,53,644,0,2,6137
2022-01-14,1660,39515,0,81,927,0,348,6389
2022-01-13,2393,56947,0,115,1688,0,813,6642
2022-01-12,3333,73342,0,138,1791,0,1494,6796
2022-01-11,3859,89047,0,154,2134,0,1945,6785
2022-01-10,4047,92348,3711,171,2128,0,2128,7016
2022-01-09,3958,90737,10753,168,1919,422,2549,7048
2022-01-08,3999,97770,20490,159,1952,14965,2709,7065
2022-01-07,4481,101497,31258,143,2023,31383,2785,7081
2022-01-06,4671,102148,39626,143,1671,44589,3212,7064
2022-01-05,3607,111740,34566,138,1108,40235,3511,7055
2022-01-04,2903,121465,0,134,0,0,0,7046
2022-01-03,2241,120166,0,133,0,0,0,7036
