,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,58,0,567,6,14,627,0,715
2021-09-15,119,1298,1786,11,26,2196,21,2468
2021-09-14,197,2843,2745,17,43,3494,48,3741
2021-09-13,232,3177,2802,23,44,3823,86,4058
2021-09-12,267,3116,2545,23,51,3817,110,4043
2021-09-11,282,4159,3388,25,56,4882,123,5102
2021-09-10,305,5226,4302,27,52,6005,138,5636
2021-09-09,347,5936,4813,31,68,6723,149,5720
2021-09-08,365,6726,5472,28,66,7571,159,5757
2021-09-07,374,7827,6424,26,74,8791,175,5837
2021-09-06,315,7589,5937,25,47,8284,191,5893
2021-09-05,237,7188,5101,20,29,7243,174,5954
2021-09-04,160,8171,5050,19,21,7010,150,6013
2021-09-03,112,9367,4922,18,16,6718,111,6031
