,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,0,0,0,0,22,22,0,4
2021-07-02,13,182,56,1,128,367,0,736
2021-07-01,18,568,157,0,175,854,5,1168
2021-06-30,20,781,219,1,220,1244,8,1535
2021-06-29,22,937,290,2,207,1548,12,1833
2021-06-28,14,1021,309,0,193,1791,20,2064
2021-06-27,16,975,282,0,147,1817,16,2080
2021-06-26,20,1044,327,0,139,1972,17,2218
2021-06-25,20,1137,398,0,148,2173,15,2418
2021-06-24,22,1219,440,0,150,2372,17,2619
2021-06-23,20,1351,522,0,123,2585,18,2852
2021-06-22,14,1387,481,0,93,2467,20,2949
2021-06-21,12,1533,457,0,73,2354,17,3176
2021-06-20,11,1496,432,0,53,2190,14,3175
