,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,0,0,0,0,1,1,0,1
2021-10-16,29,1171,794,21,7,1063,0,1723
2021-10-15,54,3010,2056,45,17,2962,13,3462
2021-10-14,88,4234,2862,66,28,4419,30,4829
2021-10-13,109,5390,3625,79,24,5733,43,5199
2021-10-12,124,6652,4567,91,24,7180,59,5176
2021-10-11,127,6710,4542,91,25,7391,72,5350
2021-10-10,126,6422,4291,87,20,7189,80,5458
2021-10-09,119,7087,4986,90,12,7985,75,5593
2021-10-08,122,8092,5903,80,23,9108,78,5734
2021-10-07,116,8420,6217,81,20,9561,81,5837
2021-10-06,85,9039,5714,67,12,8936,84,5888
2021-10-05,59,9828,5364,61,11,8282,70,5991
2021-10-04,42,9689,5172,51,7,7855,56,6058
