,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,10,182,56,1,112,351,0,554
2021-07-01,15,568,157,0,160,839,5,1044
2021-06-30,17,781,219,1,205,1229,8,1427
2021-06-29,19,937,290,2,193,1534,12,1735
2021-06-28,14,1021,309,0,182,1780,20,1987
2021-06-27,16,975,282,0,140,1810,16,2017
2021-06-26,20,1044,327,0,134,1967,17,2173
2021-06-25,20,1137,398,0,146,2171,15,2377
2021-06-24,22,1219,440,0,149,2371,17,2579
2021-06-23,22,1351,522,0,134,2596,18,2816
2021-06-22,16,1387,481,0,97,2471,20,2912
2021-06-21,14,1533,457,0,76,2357,17,3139
2021-06-20,13,1496,432,0,56,2193,14,3144
