,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,0,0,0,0,1,1,0,0,1
2021-06-30,4,170,88,0,110,369,0,0,573
2021-06-29,8,458,181,1,103,772,0,4,979
2021-06-28,7,601,202,0,112,1076,0,13,1287
2021-06-27,11,646,178,0,93,1209,0,13,1416
2021-06-26,17,791,224,0,109,1436,0,14,1642
2021-06-25,20,935,299,0,134,1678,0,12,1884
2021-06-24,22,1029,340,0,140,1878,0,15,2086
2021-06-23,22,1171,423,0,131,2124,0,16,2333
2021-06-22,18,1232,442,0,126,2247,0,18,2455
2021-06-21,20,1387,500,0,134,2470,0,20,2683
2021-06-20,19,1345,448,0,96,2317,0,19,2689
2021-06-19,12,1469,429,0,68,2170,0,19,2843
2021-06-18,8,1665,423,0,53,2099,697,19,3110
