,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,76,0,71,2,25,0,0,2250
2021-11-17,342,9500,9685,8,74,0,1,5250
2021-11-16,489,20318,16951,14,101,94,49,5251
2021-11-15,599,23695,18551,19,117,6657,127,5193
2021-11-14,655,23805,17302,22,102,9778,156,5284
2021-11-13,676,29288,22106,30,110,16236,201,5383
2021-11-12,688,35213,27231,29,137,23594,236,5466
2021-11-11,699,39017,30545,39,128,28711,277,5528
2021-11-10,687,43012,34483,49,130,33933,283,5584
2021-11-09,688,47123,38258,44,108,38959,292,5641
2021-11-08,616,46747,37828,52,96,39319,300,5652
2021-11-07,471,45237,34819,55,62,38321,273,5704
2021-11-06,350,48461,34475,56,44,38617,242,5708
2021-11-05,247,52176,34011,64,32,35997,188,5713
