,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,45,715,204,4,41,341,0,822
2021-08-29,76,1151,528,8,38,1108,26,1606
2021-08-28,117,2165,1305,12,63,2259,58,2710
2021-08-27,156,3191,2068,11,112,3455,106,3881
2021-08-26,188,3832,2554,18,112,4270,147,4668
2021-08-25,225,4585,3113,21,158,5167,187,5544
2021-08-24,265,5189,3614,28,159,5874,187,5973
2021-08-23,261,5102,3471,29,159,5925,193,6107
2021-08-22,241,4640,3035,28,137,5562,199,5901
2021-08-21,236,5184,3535,27,144,6226,213,6351
2021-08-20,183,5761,3680,22,96,6316,232,6474
2021-08-19,144,6020,3132,25,73,5574,212,6572
2021-08-18,103,6426,2976,21,52,5200,176,6659
