,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,0,0,0,0,0,1,0,4
2021-09-18,41,744,687,8,21,862,0,1127
2021-09-17,92,1998,1635,12,30,2134,16,2357
2021-09-16,145,2868,2218,19,44,3036,37,3232
2021-09-15,197,3841,2972,23,48,4093,69,4271
2021-09-14,260,4916,3824,29,61,5214,91,5398
2021-09-13,275,5035,3805,34,58,5399,113,5570
2021-09-12,293,4823,3511,28,59,5278,129,5439
2021-09-11,297,5718,4341,30,61,6242,138,5747
2021-09-10,316,6680,5230,32,55,7285,150,5808
2021-09-09,339,7307,5703,34,64,7930,158,5846
2021-09-08,254,8023,4904,30,35,7080,166,5898
2021-09-07,192,9064,4512,26,22,6490,147,5974
2021-09-06,150,8758,4250,25,18,6056,127,6020
