,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,191,4208,2259,11,150,2494,95,0,383,0
2021-03-29,349,7028,4301,50,218,6078,650,16,1734,1
2021-03-28,443,8157,4504,76,247,7620,1196,75,2678,1
2021-03-27,603,11899,7101,100,316,11516,1696,118,3673,1
2021-03-26,709,15891,10055,124,401,15719,2261,162,4565,1
2021-03-25,821,18643,12034,151,457,18698,2865,229,5190,1
2021-03-24,854,21461,14264,180,488,21753,3544,280,5704,2
2021-03-23,882,23599,16180,198,519,24294,4219,322,5987,1
2021-03-22,866,23510,15908,211,474,24534,4952,368,6229,1
2021-03-21,782,22601,15241,205,434,23970,5614,386,6096,1
2021-03-20,595,24418,15679,223,321,24249,6039,383,6079,1
2021-03-19,428,26426,14865,240,251,22354,6529,352,6062,1
2021-03-18,294,27670,14246,263,181,20805,7145,323,6217,1
