,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,22,0,1,12,2,4,0,0,227
2021-10-24,59,753,701,37,7,1366,66,0,2065
2021-10-23,97,3655,2432,60,11,4155,185,17,4756
2021-10-22,152,6252,4260,86,27,6969,950,29,5171
2021-10-21,187,7989,5438,103,17,8971,2309,57,5231
2021-10-20,243,9663,6562,119,37,10852,3452,78,5270
2021-10-19,258,11422,7987,118,52,12797,4559,90,5433
2021-10-18,255,11421,7903,112,50,12958,5764,102,5653
2021-10-17,243,10817,7451,117,47,12519,6605,101,5891
2021-10-16,215,11695,8449,119,39,13519,7394,90,6079
2021-10-15,179,12589,9357,111,32,14532,8360,87,6252
2021-10-14,130,13222,8592,116,18,13563,9091,92,6339
2021-10-13,94,13877,8234,110,14,12723,9957,73,6352
2021-10-12,57,14693,8041,113,10,12159,27757,63,6397
