,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,518,0,0,21,266,0,0,5728
2022-01-07,1945,15980,0,51,925,0,0,6582
2022-01-06,2766,30572,0,74,882,0,576,6729
2022-01-05,3723,45732,0,95,1683,0,1177,6916
2022-01-04,4264,59999,75,108,2372,0,2235,6810
2022-01-03,3837,61593,7671,115,1922,5,2801,6958
2022-01-02,3335,59928,9239,113,1699,3237,3153,7097
2022-01-01,2551,60739,11588,98,1607,9681,3381,7081
2021-12-31,1753,66254,17887,89,1590,20411,3425,7085
2021-12-30,1449,73367,24633,85,2423,33354,3731,7065
2021-12-29,1100,77533,25016,82,1824,35681,3990,7046
2021-12-28,799,83720,21395,86,1223,31065,3700,7024
2021-12-27,694,83877,0,82,0,0,0,7053
2021-12-26,633,82650,0,76,0,0,0,7179
