,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,298,2472,0,1701,138,0,5
2021-01-08,595,7122,39,7149,1212,101,39
2021-01-07,926,10316,72,11096,2324,101,57
2021-01-06,1221,14292,107,15610,3322,103,69
2021-01-05,1423,18629,134,20524,4449,105,67
2021-01-04,1466,19544,157,22158,5502,105,58
2021-01-03,1327,19825,155,22861,6576,105,47
2021-01-02,1091,20878,159,24533,7481,110,45
2021-01-01,790,21507,164,25460,8437,109,31
2020-12-31,597,24205,171,28564,9305,109,36
2020-12-30,595,27864,197,29900,10187,109,55
2020-12-29,499,30454,210,26869,11132,109,58
2020-12-28,486,30588,213,24721,11982,107,72
