,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,0,0,0,1,0,0,0,15
2021-09-21,47,1249,1243,10,15,1417,0,1697
2021-09-20,68,2055,1645,15,28,2195,42,2425
2021-09-19,97,1995,1401,18,17,2195,66,2417
2021-09-18,129,2721,1988,22,35,2983,76,3199
2021-09-17,170,3764,2841,23,42,4060,84,4267
2021-09-16,212,4470,3352,30,54,4802,99,4989
2021-09-15,250,5320,4044,33,55,5741,121,5573
2021-09-14,298,6266,4831,32,64,6736,132,5661
2021-09-13,297,6254,4772,36,58,6797,148,5716
2021-09-12,300,5982,4436,28,58,6618,157,5813
2021-09-11,233,6821,4199,30,35,6251,157,5887
2021-09-10,188,7777,4026,32,26,5865,130,5909
2021-09-09,148,8385,3817,34,22,5531,112,5989
