,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,80,0,0,0,49,52,0,0,2,0
2021-03-02,256,1614,1699,125,130,2081,63,0,102,1
2021-03-01,352,2996,2093,211,166,3435,601,93,105,2
2021-02-28,389,3568,2095,282,200,4313,1002,208,104,2
2021-02-27,433,5061,3033,351,264,6115,1517,293,106,2
2021-02-26,468,6834,4236,365,328,8127,2124,376,109,2
2021-02-25,517,7946,4937,386,355,9552,2671,488,110,3
2021-02-24,519,9296,5914,405,419,11234,3277,588,114,4
2021-02-23,528,10486,7018,418,454,12679,3877,669,114,6
2021-02-22,516,10595,7100,413,441,12946,4410,665,113,6
2021-02-21,477,10295,6567,393,375,12400,4994,679,112,7
2021-02-20,332,11352,6420,370,271,11612,5445,621,110,7
2021-02-19,234,12600,6324,341,209,10735,5816,524,109,9
2021-02-18,156,13308,6125,337,151,9987,6342,452,110,8
