,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,32,0,552,13,14,638,0,999
2021-09-30,54,1015,1486,31,27,1976,14,2472
2021-09-29,88,2248,2218,34,18,3017,25,3461
2021-09-28,114,3389,3069,54,28,4229,52,4621
2021-09-27,125,3642,3087,52,26,4514,67,4876
2021-09-26,134,3536,2836,59,23,4456,80,4793
2021-09-25,147,4199,3399,63,23,5162,87,5471
2021-09-24,153,5068,4172,58,28,6058,97,5680
2021-09-23,172,5615,4562,57,34,6604,106,5710
2021-09-22,189,6204,5089,55,46,7247,104,5780
2021-09-21,152,7001,5124,50,27,7267,101,5779
2021-09-20,124,7145,4455,46,24,6450,95,5850
2021-09-19,92,6755,4245,38,18,6044,81,5912
2021-09-18,57,7309,4220,36,14,5883,65,5964
