,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,1,0,0,0,11,11,0,74
2021-12-27,424,5753,1122,13,1158,3886,2,6177
2021-12-26,704,9229,3673,22,1045,10071,310,7993
2021-12-25,1000,12182,5346,29,1292,14971,574,8221
2021-12-24,1273,17831,9649,36,1602,22314,820,8454
2021-12-23,1583,24863,14861,51,2358,31633,1150,8978
2021-12-22,1750,30105,19234,59,2415,39311,1466,9182
2021-12-21,1817,36146,25044,60,2455,47806,1572,9869
2021-12-20,1782,36962,25686,58,2241,50770,1593,10434
2021-12-19,1728,35364,24445,47,1764,50921,1491,10714
2021-12-18,1556,39507,28681,30,1663,56529,1329,10677
2021-12-17,1094,44459,26699,23,949,53241,1232,10844
2021-12-16,828,48205,25078,23,698,50208,1044,11024
2021-12-15,564,53170,24254,24,502,47909,860,10934
