,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,362,9436,4644,14,1011,7390,0,5923
2021-12-20,573,13800,8607,20,1074,14831,152,7044
2021-12-19,782,14002,8259,19,861,17306,339,7273
2021-12-18,959,19559,12667,16,1091,24590,499,7255
2021-12-17,1111,25774,17914,14,1223,32499,671,7248
2021-12-16,1288,30513,21919,18,1198,39474,782,7610
2021-12-15,1452,36180,26917,21,1286,46684,842,7627
2021-12-14,1508,42823,33206,27,1124,54544,884,7898
2021-12-13,1579,42985,32929,32,1142,55725,870,7898
2021-12-12,1552,41134,31297,38,895,54670,785,8151
2021-12-11,1252,46465,32369,35,619,55496,778,8156
2021-12-10,940,52878,30256,28,420,52176,631,8148
2021-12-09,700,57404,29004,34,304,49866,519,8403
