,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,134,0,40,6,47,103,0,2156
2021-12-08,609,10593,9933,8,186,11816,0,5781
2021-12-07,913,21439,18530,20,237,22811,102,5954
2021-12-06,1126,23263,18960,16,241,25119,231,5983
2021-12-05,1271,23854,18227,20,279,26014,323,6000
2021-12-04,1415,31997,25090,23,319,34392,365,6176
2021-12-03,1553,41248,33280,21,397,44052,426,6258
2021-12-02,1635,47902,38982,29,440,51261,498,6403
2021-12-01,1659,55379,45689,30,444,59255,526,6436
2021-11-30,1714,63182,52668,37,418,67426,520,6597
2021-11-29,1554,62840,51824,39,409,67363,503,6610
2021-11-28,1184,61247,46427,29,258,61141,474,6600
2021-11-27,834,68955,45614,30,190,58823,407,6605
2021-11-26,555,76549,44359,28,138,56118,317,6603
