,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,0,0,0,1,0,0,0,0,0
2021-06-14,16,156,25,1,32,149,547,0,485
2021-06-13,25,430,81,1,35,437,1530,0,753
2021-06-12,35,809,264,1,58,898,2311,2,1202
2021-06-11,59,1206,484,2,99,1368,3237,4,1654
2021-06-10,62,1549,662,3,149,1854,3986,13,2112
2021-06-09,76,1849,853,4,150,2287,4530,21,2556
2021-06-08,90,2223,1138,4,137,2823,4799,31,3099
2021-06-07,100,2393,1220,4,137,3113,5310,34,3368
2021-06-06,102,2384,1133,3,123,3227,5396,35,3490
2021-06-05,109,2690,1369,2,122,3667,5414,37,3458
2021-06-04,83,3145,1309,4,84,3644,5512,39,3219
2021-06-03,68,3192,1163,6,69,3274,5506,38,2997
2021-06-02,47,3479,1131,6,56,3079,5648,32,2830
