,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,6,0,0,2,9,11,0,62
2021-08-05,52,458,325,5,177,874,0,1244
2021-08-04,80,1287,622,5,234,1762,31,2049
2021-08-03,114,1932,935,5,311,2561,66,2838
2021-08-02,125,2202,976,5,337,2978,82,3242
2021-08-01,137,2241,891,3,320,3144,110,3402
2021-07-31,137,2673,1101,2,369,3744,119,3997
2021-07-30,128,3088,1334,2,447,4350,132,4592
2021-07-29,120,3324,1463,1,494,4800,150,5036
2021-07-28,109,3639,1619,1,520,5344,171,5560
2021-07-27,108,4187,1858,0,580,6039,188,6259
2021-07-26,80,4291,1676,0,360,5504,188,6434
2021-07-25,58,4253,1557,0,301,5013,163,6560
2021-07-24,40,4609,1549,0,234,4664,132,6699
