,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,0,0,0,0,0,0,6,0,18,0
2021-05-27,65,892,816,4,81,1175,203,0,1512,1
2021-05-26,113,2573,1664,12,118,2843,746,17,3117,1
2021-05-25,149,3228,1906,14,175,3814,1264,44,4058,1
2021-05-24,176,3339,1711,13,186,4142,1704,57,4373,1
2021-05-23,193,3670,1877,15,188,4683,2082,67,4903,1
2021-05-22,228,4561,2580,12,197,5800,2644,84,6008,1
2021-05-21,259,5734,3458,14,247,7120,3159,93,6264,1
2021-05-20,303,6592,3969,16,279,8173,3810,100,6350,1
2021-05-19,325,7869,4944,21,316,9771,4163,115,6545,1
2021-05-18,325,9253,6118,24,325,11398,4603,115,6614,1
2021-05-17,255,9326,5235,24,226,10559,5185,119,6912,1
2021-05-16,210,8997,4668,24,174,9436,5555,109,7115,1
2021-05-15,159,9926,4602,24,116,8819,6118,91,7362,1
