,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,36,1400,754,11,18,855,0,1672
2021-10-04,50,2041,1303,16,21,1852,16,2464
2021-10-03,74,2060,1183,24,17,2039,27,2572
2021-10-02,92,2889,1820,42,20,2933,41,3430
2021-10-01,113,3902,2668,48,29,4044,53,4503
2021-09-30,118,4530,3147,63,40,4799,63,5223
2021-09-29,138,5269,3795,58,27,5615,70,5677
2021-09-28,142,6167,4580,71,37,6636,82,5778
2021-09-27,146,6248,4533,61,35,6795,87,5805
2021-09-26,146,6001,4248,64,29,6625,92,5836
2021-09-25,121,6573,4304,66,20,6613,95,5922
2021-09-24,94,7372,4121,60,12,6256,88,6028
2021-09-23,67,7845,3921,57,8,5921,76,6071
