,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-30,141,0,92,6,36,145,0,0
2021-11-29,449,5729,5687,11,190,7090,1,200
2021-11-28,671,10727,7911,13,132,11274,68,200
2021-11-27,860,20637,15947,19,159,21340,136,200
2021-11-26,1007,30751,24267,24,202,31657,212,200
2021-11-25,1134,38326,30309,29,249,39637,290,200
2021-11-24,1308,46295,36882,33,257,47967,355,200
2021-11-23,1444,54233,44081,29,260,56130,381,200
2021-11-22,1388,54690,43806,30,242,56988,381,200
2021-11-21,1299,53523,40555,29,151,53505,333,200
2021-11-20,1074,60312,38932,36,100,50429,286,200
2021-11-19,788,67180,37857,40,55,47738,240,200
2021-11-18,574,71219,36526,42,34,45212,189,200
2021-11-17,392,76487,35554,42,13,43146,157,201
