,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,63,0,88,5,37,135,0,0,2512
2021-11-24,404,11296,11506,12,113,13172,0,0,5206
2021-11-23,701,24380,21171,15,136,24928,338,54,5234
2021-11-22,847,27513,22282,21,147,28310,1577,120,5248
2021-11-21,940,28379,21689,22,139,29466,11385,142,5271
2021-11-20,998,36502,28774,29,127,37788,11128,193,5358
2021-11-19,1097,44587,26122,36,77,35178,11123,255,5518
2021-11-18,1125,49563,23839,41,58,31807,11052,243,5579
2021-11-17,1158,55538,22742,41,34,29534,10894,211,5626
2021-11-16,1112,61016,22025,38,23,27654,10983,166,5673
2021-11-15,988,61468,21372,37,16,26157,10987,123,5688
2021-11-14,748,59338,20894,33,11,25072,10986,93,5700
2021-11-13,519,63381,20760,39,7,24578,10914,71,5706
2021-11-12,340,68096,20485,33,5,24019,10721,53,5708
