,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,6,0,0,0,4,4,9,0,0
2021-06-01,50,692,535,7,71,813,268,0,200
2021-05-31,75,982,830,7,102,1680,737,7,248
2021-05-30,100,1258,813,9,105,2106,667,18,889
2021-05-29,139,2135,1260,10,152,3106,904,28,1974
2021-05-28,167,3124,1798,11,202,4203,2412,34,3162
2021-05-27,208,4007,2302,12,222,5175,2693,59,4253
2021-05-26,228,5045,2973,19,245,6380,2969,72,5567
2021-05-25,241,5424,3128,18,265,7023,3597,94,5973
2021-05-24,240,5240,2886,17,256,7042,3959,103,6184
2021-05-23,226,5339,3035,17,219,7315,4342,108,6448
2021-05-22,171,6088,2956,13,146,7127,4867,120,6771
2021-05-21,131,7162,2778,14,108,6552,5347,115,6864
2021-05-20,96,7936,2636,16,84,6106,6068,108,7077
