,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,123,0,849,0,93,997,88,0,1618,0
2021-04-18,251,1310,2134,15,144,3753,527,49,4599,1
2021-04-17,405,5765,4838,29,261,7678,1065,96,4980,1
2021-04-16,536,10218,7968,41,397,12188,1598,158,4988,1
2021-04-15,676,13500,10108,42,487,15344,2250,223,5051,1
2021-04-14,797,17270,12829,44,561,18893,2873,262,5231,1
2021-04-13,889,20697,15592,38,575,22245,3475,305,5377,1
2021-04-12,910,20898,15321,38,548,22533,5710,351,5778,1
2021-04-11,844,20184,14671,41,494,21961,4970,372,6017,1
2021-04-10,851,23060,17320,54,530,24945,5535,403,6149,1
2021-04-09,687,26763,18258,60,363,25715,6228,437,6263,1
2021-04-08,513,29109,15871,80,282,22446,6870,426,6359,1
2021-04-07,372,31690,15022,87,217,20678,7510,366,6353,1
2021-04-06,242,31838,14429,101,139,19209,8025,301,6394,1
