,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,13,0,29,0,210,364,0,393
2021-07-11,15,140,92,0,229,2690,4,3002
2021-07-10,24,2294,159,1,316,3838,10,4135
2021-07-09,37,3342,279,2,505,5009,19,4314
2021-07-08,52,4054,376,4,586,5743,28,4328
2021-07-07,62,4455,431,4,638,6099,33,4391
2021-07-06,68,4612,531,4,708,6242,35,4527
2021-07-05,68,4321,516,5,643,5964,34,4771
2021-07-04,61,3711,491,6,571,5355,29,5276
2021-07-03,45,3010,560,6,486,4690,30,4955
2021-07-02,32,2535,599,7,320,4021,28,4545
2021-07-01,24,2234,536,3,231,3421,28,4410
2021-06-30,17,2119,520,2,174,3069,24,4458
2021-06-29,11,2027,510,2,114,2814,16,4508
