,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,984,0,0,32,435,0,1,5818
2022-01-13,1832,21483,0,70,1423,0,222,5925
2022-01-12,2854,44297,0,99,1554,0,926,5789
2022-01-11,3540,63245,0,130,1943,0,1473,5826
2022-01-10,3863,68570,0,155,1978,0,1741,6272
2022-01-09,3853,69262,0,155,1820,0,2236,6333
2022-01-08,3946,79335,115,150,1879,0,2449,6373
2022-01-07,4457,90613,13793,139,1985,448,2576,6731
2022-01-06,4738,98206,24272,142,1678,17627,3029,6741
2022-01-05,5124,109512,36156,138,2265,37053,3355,6747
2022-01-04,4198,120408,38608,134,1536,43745,4061,6745
2022-01-03,3418,119343,31210,133,1035,36347,4122,6776
2022-01-02,2636,115776,0,124,0,0,0,6777
2022-01-01,1755,115621,0,103,0,0,0,6740
