,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-11,88,0,0,781,35,0,1
2021-02-10,264,1276,50,3399,649,104,2
2021-02-09,396,3437,82,5517,1413,107,4
2021-02-08,516,3917,96,6358,2102,107,4
2021-02-07,549,4308,114,6975,26938,108,6
2021-02-06,605,5729,117,8652,27556,106,9
2021-02-05,616,7425,108,10619,28297,105,19
2021-02-04,665,8786,111,12365,29053,105,19
2021-02-03,713,10172,126,14181,29710,103,34
2021-02-02,731,11527,119,16022,30457,103,42
2021-02-01,636,11810,128,15875,31073,104,46
2021-01-31,493,11575,125,14490,31733,105,45
2021-01-30,363,12918,112,13614,32204,105,47
2021-01-29,239,14374,102,12706,32756,102,59
