,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,53,0,210,0,10,261,0,342
2021-09-04,137,1148,1281,4,37,1814,17,2077
2021-09-03,228,2918,2500,6,41,3398,47,3642
2021-09-02,304,3679,2951,13,57,4279,98,4507
2021-09-01,343,4658,3709,24,67,5337,125,5544
2021-08-31,376,5593,4420,28,89,6358,148,5710
2021-08-30,357,5604,4305,29,95,6555,192,5829
2021-08-29,316,5091,3804,28,86,6165,205,6055
2021-08-28,300,5875,4542,23,102,7059,208,6152
2021-08-27,298,6619,5191,19,139,7949,225,6262
2021-08-26,244,7019,4981,23,97,7736,245,6333
2021-08-25,179,7582,4358,23,76,6917,227,6397
2021-08-24,136,8057,4112,29,55,6453,187,6495
2021-08-23,91,7839,3908,29,41,6068,153,6558
