,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,IT@ES,MT
sample_date,,,,,,,
2022-01-02,17,0,0,4,138,0,1823
2022-01-01,119,4200,0,14,508,1,6945
2021-12-31,295,13549,0,30,749,400,8039
2021-12-30,576,23543,0,46,1813,1087,8217
2021-12-29,1005,30214,0,65,1855,1713,8550
2021-12-28,1502,37945,0,75,2712,2283,8813
2021-12-27,1779,39366,0,76,2502,2594,8706
2021-12-26,2039,38919,0,74,2207,2846,9100
2021-12-25,2321,40378,0,71,2188,2675,8988
2021-12-24,2130,44180,0,65,2239,2425,9108
2021-12-23,1817,49768,3049,66,2252,2337,9021
2021-12-22,1324,53870,3043,70,1341,2371,8968
2021-12-21,960,59032,2493,65,1044,1935,8929
2021-12-20,678,59160,2292,62,776,1495,8877
