,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,41,0,1257,19,3,1409,0,0,1635
2021-10-22,101,2413,3492,45,25,4919,829,12,5180
2021-10-21,142,4987,4755,65,15,7090,2204,40,5173
2021-10-20,204,6926,5903,85,35,9132,3348,64,5242
2021-10-19,232,8971,7351,98,50,11272,4462,79,5291
2021-10-18,241,9266,7283,99,48,11611,5657,93,5400
2021-10-17,236,8902,6836,107,45,11296,6494,95,5648
2021-10-16,212,9958,7844,112,37,12381,7299,86,5780
2021-10-15,196,10908,8755,110,37,13450,8243,84,5878
2021-10-14,186,11597,9356,115,39,14303,8999,90,6001
2021-10-13,142,12268,9267,109,23,14124,9827,87,6071
2021-10-12,103,13121,8564,112,19,13047,27659,82,6145
2021-10-11,77,12931,8310,104,16,12353,28249,69,6154
2021-10-10,49,12449,8174,97,15,11862,28886,56,6163
