,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,19,0,0,0,7,7,0,0,0,0
2021-02-28,100,418,400,102,85,732,65,0,101,1
2021-02-27,172,2313,1421,185,157,2742,623,86,103,1
2021-02-26,283,4314,2688,257,248,5019,1228,180,106,1
2021-02-25,398,5755,3476,314,297,6805,1772,300,107,2
2021-02-24,453,7383,4507,357,378,8795,2380,425,111,3
2021-02-23,492,8772,5643,390,427,10454,2979,532,112,5
2021-02-22,501,8997,5755,393,421,10893,3516,561,112,5
2021-02-21,506,8775,5447,380,422,10890,4101,605,111,7
2021-02-20,442,9860,6421,366,452,12115,4550,591,109,7
2021-02-19,412,11154,7553,340,457,13509,4922,594,108,9
2021-02-18,327,11931,6847,337,317,12876,5445,633,109,8
2021-02-17,263,12831,6483,317,257,11704,5991,546,109,10
2021-02-16,191,13821,6305,305,187,10842,6556,443,109,9
