,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,133,0,1547,0,111,1694,133,0,2630,0
2021-05-04,267,3578,4921,12,163,6554,645,29,5413,1
2021-05-03,368,5908,5384,16,201,8302,1203,60,5336,1
2021-05-02,453,6288,5211,19,243,9151,1698,102,5224,1
2021-05-01,525,8685,7655,25,295,12229,2147,128,5307,1
2021-04-30,591,10939,10181,30,359,14806,2674,171,5570,1
2021-04-29,652,12231,11863,33,401,16487,3328,217,5782,1
2021-04-28,723,14293,14248,41,492,19145,3708,265,5904,1
2021-04-27,766,17150,16339,45,530,21789,4272,285,6103,1
2021-04-26,785,17705,16064,45,520,22051,4697,309,6201,1
2021-04-25,654,17828,14754,48,365,20784,5185,329,6405,1
2021-04-24,521,21152,14258,46,284,19677,5646,318,6474,1
2021-04-23,365,25028,13837,44,209,18573,6186,268,6533,1
2021-04-22,239,27296,13295,48,158,17392,6774,231,6576,1
