,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,63,0,0,0,73,73,12,0,859,0
2021-04-09,293,4924,4789,20,255,5421,280,0,5499,1
2021-04-08,465,10057,8065,47,366,10185,1037,77,5472,1
2021-04-07,663,14187,10846,63,467,14415,1711,131,5368,1
2021-04-06,758,15762,11236,86,528,16131,2248,173,5420,1
2021-04-05,795,15863,10684,94,551,16406,2855,196,5614,1
2021-04-04,780,16798,11425,95,505,17466,3354,209,5838,1
2021-04-03,734,18171,12631,93,470,18990,3863,227,6074,1
2021-04-02,753,20675,14868,94,406,21662,4394,256,6180,1
2021-04-01,773,24025,17796,97,451,25324,4824,327,6245,1
2021-03-31,728,26912,20204,111,449,28358,5469,358,6334,1
2021-03-30,565,29214,18109,119,326,26283,6104,357,6353,1
2021-03-29,424,29368,16869,118,243,24101,6771,313,6397,1
2021-03-28,290,28705,16130,130,172,22373,7390,284,6438,1
