,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,8,0,0,6,1,5,0,145
2021-09-30,39,1015,991,26,25,1204,0,1700
2021-09-29,73,2248,1858,28,17,2420,8,2821
2021-09-28,100,3389,2738,49,27,3667,35,4019
2021-09-27,113,3642,2779,50,25,4000,53,4319
2021-09-26,127,3536,2534,58,22,3971,69,4268
2021-09-25,143,4199,3101,62,22,4691,76,4970
2021-09-24,150,5068,3874,58,27,5605,88,5624
2021-09-23,171,5615,4276,57,34,6179,98,5676
2021-09-22,189,6204,4811,55,46,6839,99,5749
2021-09-21,181,7001,5533,50,39,7671,96,5806
2021-09-20,139,7145,4807,46,29,6931,122,5816
2021-09-19,108,6755,4405,38,22,6300,108,5913
2021-09-18,72,7309,4372,36,18,6111,89,5941
