,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,0,0,14,0,2,16,3,0,53,0
2021-04-29,153,3108,3317,7,149,3526,271,0,3803,1
2021-04-28,328,6561,6477,19,275,7698,817,59,5677,1
2021-04-27,481,10113,8992,28,366,11419,1389,107,5604,1
2021-04-26,600,11096,8972,31,402,12528,1884,162,5465,1
2021-04-25,638,11498,8508,38,421,12924,2340,210,5562,1
2021-04-24,733,14904,10938,39,468,16154,2808,251,5755,1
2021-04-23,789,18923,14102,39,531,20097,3331,288,5909,1
2021-04-22,807,21404,15956,45,580,22690,3908,347,5965,1
2021-04-21,888,25061,19058,47,631,26392,4565,355,6080,1
2021-04-20,939,28195,21825,53,647,29627,4392,374,6112,1
2021-04-19,737,28041,19104,52,420,26560,4535,368,6208,1
2021-04-18,567,26884,17402,52,332,23821,4923,324,6236,1
2021-04-17,406,29346,17200,57,244,22539,5340,274,6259,1
