,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,61,0,379,7,76,508,1,783
2021-08-18,104,967,1211,9,109,1870,41,2282
2021-08-17,151,1932,1675,14,119,2677,87,3051
2021-08-16,170,2178,1667,19,131,3076,131,3422
2021-08-15,180,2118,1400,14,132,3086,155,3404
2021-08-14,192,2622,1747,20,135,3659,187,3961
2021-08-13,190,3270,2198,21,177,4421,194,4705
2021-08-12,204,3506,2298,20,213,4799,218,5077
2021-08-11,205,3862,2542,21,222,5290,220,5551
2021-08-10,207,4239,2808,22,274,5797,229,6038
2021-08-09,170,4208,2660,25,153,5557,245,6142
2021-08-08,125,4002,2325,23,131,4977,222,6082
2021-08-07,102,4335,2310,26,97,4702,177,6506
2021-08-06,68,4753,2283,25,71,4457,142,6758
