,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-25,29,0,491,11,3,541,0,597
2021-09-24,60,1036,1440,16,17,1836,15,2071
2021-09-23,104,2110,1995,27,26,2681,33,2894
2021-09-22,151,2985,2611,36,40,3583,46,3772
2021-09-21,175,3978,3409,36,39,4603,56,4777
2021-09-20,179,4275,3515,37,50,4934,92,5091
2021-09-19,184,4022,3161,33,34,4703,108,4857
2021-09-18,183,4642,3743,32,49,5393,110,5543
2021-09-17,210,5571,4560,30,52,6338,109,5698
2021-09-16,239,6174,5019,35,63,6977,118,5750
2021-09-15,206,6928,4968,36,52,7009,136,5736
2021-09-14,160,7810,4255,33,40,6151,119,5786
2021-09-13,117,7719,3983,36,26,5650,92,5875
2021-09-12,76,7405,3831,28,17,5381,74,5913
