,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,30,0,0,4,7,7,0,285
2021-09-19,63,282,250,7,7,432,2,1070
2021-09-18,96,1170,877,13,25,1320,19,1910
2021-09-17,142,2320,1789,16,34,2509,36,3057
2021-09-16,188,3160,2358,23,48,3383,57,3865
2021-09-15,233,4106,3103,27,51,4410,82,4847
2021-09-14,287,5160,3945,30,62,5510,101,5545
2021-09-13,291,5245,3925,35,58,5660,123,5662
2021-09-12,299,5001,3625,28,59,5515,136,5751
2021-09-11,299,5882,4457,30,61,6464,142,5842
2021-09-10,259,6843,4646,32,46,6664,154,5879
2021-09-09,209,7464,3893,34,33,5735,147,5911
2021-09-08,158,8181,3635,30,27,5315,120,5962
2021-09-07,104,9207,3497,26,14,5020,100,6018
