,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-31,22,0,0,0,17,17,23,0,27
2021-05-30,52,226,186,2,43,471,192,0,889
2021-05-29,94,1356,678,4,101,1601,438,7,1974
2021-05-28,133,2377,1237,6,162,2801,1927,13,3162
2021-05-27,183,3317,1766,8,194,3932,2254,39,4253
2021-05-26,210,4418,2473,15,222,5277,2561,55,5567
2021-05-25,230,4842,2658,16,252,6013,3176,81,5973
2021-05-24,235,4692,2431,15,249,6082,3566,92,6184
2021-05-23,236,4804,2587,16,230,6410,3919,100,6448
2021-05-22,253,5552,3281,13,218,7393,4487,113,6771
2021-05-21,215,6642,3556,14,215,7741,4969,119,6864
2021-05-20,171,7441,2987,16,142,6816,5646,115,7077
2021-05-19,120,8662,2816,21,117,6287,5924,106,7155
2021-05-18,75,10012,2694,24,81,5816,6360,94,7315
