,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,18,0,1,0,5,7,11,0,210,0
2021-05-18,106,1887,1878,9,120,2392,239,0,3138,1
2021-05-17,143,3232,2361,13,140,3596,812,14,4238,1
2021-05-16,193,3603,2322,14,147,4186,1239,39,4783,1
2021-05-15,260,5087,3356,17,181,5840,1773,57,5547,1
2021-05-14,296,6539,4328,22,232,7480,2132,77,5652,1
2021-05-13,353,7636,4977,25,258,8738,2109,93,5741,1
2021-05-12,388,9815,6687,30,262,11141,2208,111,5944,1
2021-05-11,439,12015,8440,32,297,13656,2839,146,6087,1
2021-05-10,467,12487,8531,28,281,14387,3485,168,6284,1
2021-05-09,439,12264,8188,27,236,14351,3989,170,6381,1
2021-05-08,319,13951,7936,27,184,13944,4434,175,6607,1
2021-05-07,234,15965,7617,30,129,12854,4965,157,6788,1
2021-05-06,156,17309,7263,32,103,11875,9542,137,6833,1
