,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,233,0,1331,4,68,2037,0,2711
2021-12-04,556,9168,9467,8,163,12132,41,5309
2021-12-03,885,20234,18233,12,262,22978,156,5354
2021-12-02,1122,28695,24682,21,347,31684,270,5404
2021-12-01,1322,37614,31888,25,379,40765,338,5495
2021-11-30,1515,46684,39378,33,383,49890,387,5614
2021-11-29,1547,47403,39026,35,437,50714,401,5848
2021-11-28,1533,46490,37657,27,331,50079,410,6057
2021-11-27,1424,54545,45235,29,295,58432,417,6123
2021-11-26,1364,62482,52747,28,294,66691,416,6265
2021-11-25,1117,68159,52018,32,240,66173,441,6305
2021-11-24,876,74597,46517,35,158,59533,414,6305
2021-11-23,662,81256,44285,30,125,55806,351,6368
2021-11-22,446,80592,42481,30,92,52747,263,6364
