,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,0,0,0,1,0,0,29,0,2
2021-06-14,16,156,112,1,34,289,1096,0,558
2021-06-13,25,430,136,1,37,559,2064,1,784
2021-06-12,35,809,316,1,60,1010,2737,3,1226
2021-06-11,59,1206,533,2,101,1469,3691,4,1674
2021-06-10,62,1549,702,3,151,1940,4398,13,2141
2021-06-09,76,1849,886,4,150,2370,4864,21,2580
2021-06-08,90,2223,1169,4,137,2910,5165,31,3123
2021-06-07,100,2393,1251,4,137,3189,5685,34,3395
2021-06-06,102,2384,1163,3,123,3309,5764,35,3515
2021-06-05,108,2690,1399,2,119,3736,5754,37,3483
2021-06-04,77,3145,1338,4,79,3712,5789,39,3246
2021-06-03,62,3192,1190,6,64,3339,5775,38,3028
2021-06-02,41,3479,1156,6,51,3142,5850,32,2853
