,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,400,11540,5688,5,175,6705,0,5509
2021-12-02,686,22181,16160,14,267,19405,76,5485
2021-12-01,974,31689,24247,19,311,29712,158,5400
2021-11-30,1235,41237,32122,27,329,39741,239,5581
2021-11-29,1346,42389,32073,30,399,41380,294,5648
2021-11-28,1416,41852,30901,24,309,41409,334,5796
2021-11-27,1365,50110,38561,28,285,50119,370,5888
2021-11-26,1338,58256,46228,28,289,58736,382,6025
2021-11-25,1335,64066,51493,32,305,65156,415,6045
2021-11-24,1414,70634,57401,35,291,72257,446,6167
2021-11-23,1159,77411,57594,30,198,72503,451,6170
2021-11-22,918,76916,51010,30,161,64712,395,6221
2021-11-21,681,75117,48441,29,112,60536,303,6319
