,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-28,41,1441,778,23,17,847,0,1579
2021-09-27,60,2048,1312,25,15,1785,16,2365
2021-09-26,79,2057,1211,36,14,1947,35,2435
2021-09-25,105,2819,1789,50,16,2780,48,3232
2021-09-24,121,3770,2588,50,23,3800,63,4224
2021-09-23,152,4372,3031,51,31,4445,75,4843
2021-09-22,181,5029,3598,54,44,5189,80,5559
2021-09-21,193,5881,4355,49,40,6098,84,5639
2021-09-20,189,6053,4416,45,51,6353,114,5697
2021-09-19,189,5687,4042,37,35,6059,126,5764
2021-09-18,146,6252,4142,35,28,6120,124,5802
2021-09-17,122,7119,3887,32,22,5685,106,5884
2021-09-16,95,7694,3737,36,19,5373,93,5939
