,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,1,0,0,0,0,0,0,0,2,0
2021-03-26,179,3912,1879,20,176,2296,117,0,838,1
2021-03-25,358,8610,5502,75,270,7210,680,52,1928,1
2021-03-24,515,12572,8261,122,343,11514,1345,119,3105,2
2021-03-23,675,15769,10416,157,422,15101,2030,185,4098,1
2021-03-22,746,16437,10351,185,420,16145,2783,252,4842,1
2021-03-21,718,16140,9813,190,397,16241,3398,289,5132,1
2021-03-20,699,18204,11883,210,400,18712,3899,316,5304,1
2021-03-19,675,20467,14080,228,414,21309,4406,347,5458,1
2021-03-18,707,21893,15359,257,428,23091,5054,406,5642,1
2021-03-17,728,23293,16786,296,407,24804,5772,444,5667,2
2021-03-16,603,24648,15274,330,288,23152,13819,522,5621,1
2021-03-15,475,24211,14301,355,223,21151,14533,462,5255,1
2021-03-14,330,23343,13794,356,164,19644,15096,417,4251,1
