,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,17,0,0,50,0,0,0
2021-01-30,220,1594,18,2243,126,101,10
2021-01-29,389,4297,37,5138,753,101,26
2021-01-28,564,6291,55,7573,1439,105,33
2021-01-27,731,8392,84,10108,2136,106,50
2021-01-26,845,10553,105,12769,2760,109,69
2021-01-25,872,11173,105,13865,3145,108,85
2021-01-24,831,11160,110,14260,3637,109,90
2021-01-23,846,12852,100,16079,4161,108,96
2021-01-22,961,14814,96,18310,4666,109,111
2021-01-21,966,16332,97,20061,5145,110,129
2021-01-20,792,18155,111,18741,6403,109,147
2021-01-19,597,19939,135,16977,7703,110,165
2021-01-18,421,19885,131,15661,8979,109,175
