,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,85,0,0,0,46,46,4,0,0,0
2021-02-24,210,1500,1537,116,188,1998,97,0,105,3
2021-02-23,298,3870,2969,190,267,4409,732,124,106,5
2021-02-22,373,4617,3181,243,297,5428,1280,199,108,5
2021-02-21,435,4913,2937,277,324,5997,1862,298,109,7
2021-02-20,403,6424,3921,306,393,7703,2314,339,107,7
2021-02-19,435,8033,5071,307,492,9566,2686,398,107,9
2021-02-18,462,9013,5675,317,528,10857,3208,481,109,8
2021-02-17,535,10057,6409,301,605,12102,3755,535,109,10
2021-02-16,552,11154,7383,297,625,13350,4319,537,109,9
2021-02-15,473,11003,7104,276,532,13047,4881,539,110,9
2021-02-14,373,10634,6566,246,401,11775,5343,479,111,8
2021-02-13,269,11543,6511,225,311,10925,5668,409,108,8
2021-02-12,187,12544,6443,211,219,10182,6062,330,107,7
