,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,98,0,717,0,74,811,71,0,982,0
2021-04-10,280,3431,3922,22,221,5552,557,45,5250,1
2021-04-09,476,9174,7870,37,338,10788,1296,129,5139,1
2021-04-08,638,13143,10528,64,444,14801,1985,212,5122,1
2021-04-07,804,17042,13096,77,535,18619,2635,252,5261,1
2021-04-06,857,18319,13400,97,577,19844,3186,278,5532,1
2021-04-05,856,18082,12793,99,585,19629,3774,288,5661,1
2021-04-04,812,18800,13520,99,528,20374,4261,283,5944,1
2021-04-03,751,19999,14700,96,485,21665,4791,285,6211,1
2021-04-02,761,22451,16926,95,418,24265,5324,303,6299,1
2021-04-01,643,25719,17803,98,322,25388,5727,368,6362,1
2021-03-31,496,28541,15711,112,248,22511,6376,336,6421,1
2021-03-30,365,30741,14932,120,185,20802,7007,287,6450,1
2021-03-29,231,30830,14393,119,112,19460,7672,239,6458,1
