,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,204,0,0,17,144,0,0,2392
2022-01-16,777,10379,0,46,555,0,1,6706
2022-01-15,1298,30192,0,92,927,0,140,7082
2022-01-14,2225,49427,0,120,1193,0,543,7070
2022-01-13,2845,65277,0,149,1914,0,1009,7262
2022-01-12,3646,81017,0,162,1947,0,1659,7651
2022-01-11,4049,96045,124,171,2239,9,2075,7696
2022-01-10,4147,98361,11122,183,2194,6706,2232,7687
2022-01-09,3993,95606,15028,176,1959,17960,2640,7708
2022-01-08,4015,99325,24552,165,1981,31887,2782,7741
2022-01-07,3869,102595,35083,146,1835,47002,2852,8061
2022-01-06,2945,102606,29759,145,1116,41646,3271,8063
2022-01-05,2318,112064,0,139,0,0,0,8052
2022-01-04,1674,121714,0,134,0,0,0,8042
