,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,122,0,0,603,89,0,2
2021-01-16,335,1973,23,3955,1030,102,28
2021-01-15,584,5520,32,7483,1859,102,32
2021-01-14,814,8129,38,10571,3022,104,49
2021-01-13,997,10882,54,13719,4384,104,62
2021-01-12,1209,13719,80,16800,5702,108,80
2021-01-11,1274,14407,90,17800,7084,107,92
2021-01-10,1246,14199,93,17819,8209,109,103
2021-01-09,1329,16680,98,20613,9434,109,110
2021-01-08,1362,19462,100,24025,10564,109,116
2021-01-07,1184,21447,120,24668,11652,109,118
2021-01-06,935,24309,137,22118,12590,109,114
2021-01-05,686,27576,155,20329,13806,111,100
2021-01-04,462,27776,173,18916,14711,111,76
