,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-19,1125,30175,0,49,635,0,0,5791
2022-01-18,1920,59772,0,87,866,0,143,6278
2022-01-17,2517,69173,0,112,1289,0,451,6336
2022-01-16,2693,70114,0,134,1227,0,756,6870
2022-01-15,2971,85169,0,174,1495,0,892,6859
2022-01-14,3416,99942,0,182,1614,0,1172,6897
2022-01-13,3613,110852,158,193,2197,0,1545,6904
2022-01-12,4072,120455,20729,184,2149,542,2099,6881
2022-01-11,4241,121995,37924,181,2372,27446,2444,6862
2022-01-10,4236,111839,41455,187,2303,38443,2537,6844
2022-01-09,3309,100990,34698,178,1458,33530,2887,6819
2022-01-08,2571,102316,0,166,0,0,0,6810
2022-01-07,1882,104337,0,147,0,0,0,6798
