,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,77,0,8,0,47,55,14,0,0,0
2021-03-08,211,853,955,95,116,1276,175,0,103,2
2021-03-07,249,2007,1224,174,138,2471,5613,116,106,1
2021-03-06,322,3755,2398,251,203,4500,10952,185,111,1
2021-03-05,408,5607,3599,333,264,6672,16406,269,113,1
2021-03-04,484,6857,4298,390,329,8215,21106,389,114,1
2021-03-03,565,8248,5315,419,368,9932,21682,479,117,1
2021-03-02,623,9620,6392,433,380,11528,22182,551,117,1
2021-03-01,637,9808,6375,457,368,11962,22682,590,120,2
2021-02-28,591,9659,6213,463,357,12023,23034,636,117,2
2021-02-27,503,10593,6456,470,315,12448,23544,661,115,2
2021-02-26,360,11841,6073,423,218,11237,24157,618,118,2
2021-02-25,250,12610,5806,428,178,10328,24700,534,113,3
2021-02-24,157,13703,5644,431,128,9548,25278,455,117,4
