,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,4,0,0,0,30,30,0,72
2021-07-22,52,422,229,4,355,1243,1,1640
2021-07-21,67,2023,493,7,592,2521,25,2840
2021-07-20,88,2919,745,9,629,3592,49,3891
2021-07-19,94,3667,800,10,674,4555,64,4673
2021-07-18,86,4303,778,11,672,5326,72,4788
2021-07-17,83,5081,976,11,684,6274,75,4818
2021-07-16,76,5827,1148,11,794,7271,84,4960
2021-07-15,89,6606,1273,10,859,8287,87,5024
2021-07-14,88,7408,1364,12,1006,9357,92,5184
2021-07-13,79,7972,1540,11,856,10108,91,5322
2021-07-12,56,8260,1430,9,616,9203,82,5474
2021-07-11,48,8459,1346,7,496,8091,69,5749
2021-07-10,35,8282,1344,8,365,6962,58,6044
