,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,6,0,0,0,19,19,54,0,28
2021-06-15,17,224,208,1,35,423,1448,0,772
2021-06-14,31,621,281,1,53,789,2649,2,1121
2021-06-13,40,724,245,1,55,935,3291,3,1244
2021-06-12,44,1103,424,1,77,1383,3946,5,1689
2021-06-11,66,1464,636,2,114,1808,4859,6,2075
2021-06-10,66,1759,801,3,162,2234,5439,15,2486
2021-06-09,78,2035,981,4,160,2641,5949,23,2894
2021-06-08,90,2400,1260,4,140,3163,6264,33,3420
2021-06-07,100,2559,1333,4,140,3433,6792,35,3683
2021-06-06,88,2539,1241,3,113,3527,6858,36,3780
2021-06-05,71,2835,1212,2,81,3479,6648,38,3748
2021-06-04,55,3310,1140,4,59,3260,6679,34,3522
2021-06-03,40,3333,1084,6,45,3020,6563,30,3290
