,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,240,1241,7,975,173,100,9
2021-01-10,447,2990,30,3015,1252,102,47
2021-01-09,745,6460,52,6958,2437,102,63
2021-01-08,983,10397,71,11580,3610,103,80
2021-01-07,1225,13288,100,15148,4696,103,95
2021-01-06,1433,16901,125,19207,5665,105,100
2021-01-05,1554,20734,148,23533,6779,107,91
2021-01-04,1535,21309,166,24822,7782,107,72
2021-01-03,1364,21354,160,25230,8940,106,58
2021-01-02,1107,22261,163,26698,9822,110,48
2021-01-01,615,22802,165,26592,10770,109,32
2020-12-31,196,25445,172,24854,11646,109,36
2020-12-30,194,29061,198,23067,12516,109,55
