,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,15,0,0,1,50,53,0,170
2021-08-02,43,350,187,5,167,660,0,1204
2021-08-01,64,766,257,9,167,1136,34,1563
2021-07-31,88,1356,488,11,246,1912,55,2322
2021-07-30,103,1951,734,16,354,2692,81,3076
2021-07-29,105,2353,884,22,423,3311,108,3664
2021-07-28,98,2805,1065,22,470,3995,140,4315
2021-07-27,116,3455,1312,19,632,4889,165,5189
2021-07-26,114,3615,1387,17,582,5185,168,5486
2021-07-25,102,3623,1293,15,537,5379,168,5674
2021-07-24,87,3999,1467,10,490,5739,154,6161
2021-07-23,61,4354,1377,8,338,5304,164,6288
2021-07-22,39,4842,1297,10,266,4786,145,6460
2021-07-21,26,5444,1255,12,210,4445,123,6495
