,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,0,0,6,0,1,7,8,0,37,0
2021-04-12,156,2252,2146,10,142,2675,237,0,2938,1
2021-04-11,265,4512,2903,20,178,4583,1033,50,4826,1
2021-04-10,430,8528,5725,36,299,8676,1603,120,5133,1
2021-04-09,611,13448,9513,50,406,13681,2333,201,5161,1
2021-04-08,733,16970,12025,74,495,17381,3019,279,5261,1
2021-04-07,872,20360,14517,82,568,20895,3646,315,5308,1
2021-04-06,897,21136,14779,98,595,21865,4191,332,5536,1
2021-04-05,873,20526,14124,99,598,21474,4751,330,5869,1
2021-04-04,824,21019,14819,99,536,22122,5239,319,6132,1
2021-04-03,755,22079,15983,96,489,23346,5793,316,6292,1
2021-04-02,589,24488,15166,95,333,22417,6320,330,6330,1
2021-04-01,449,27700,14644,98,257,20934,6699,301,6375,1
2021-03-31,325,30432,13986,112,191,19411,7382,253,6439,1
