,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,8,0,0,0,35,35,26,0,188
2021-06-09,34,372,328,1,89,579,680,0,1165
2021-06-08,59,1068,685,1,84,1335,1491,9,1845
2021-06-07,75,1363,799,2,96,1744,2031,14,2232
2021-06-06,88,1498,737,1,98,2000,2266,20,2451
2021-06-05,102,1890,978,1,107,2507,2297,24,2462
2021-06-04,104,2409,1222,3,138,3202,2471,29,2255
2021-06-03,121,2519,1393,5,144,3719,2729,36,2082
2021-06-02,125,2847,1826,5,168,4508,3054,33,1940
2021-06-01,139,3132,2226,13,171,5303,3280,41,1788
2021-05-31,117,3043,2289,13,162,5673,3619,46,1752
2021-05-30,95,3129,2015,14,112,5353,3489,54,2343
2021-05-29,74,3904,1957,11,82,5009,3731,54,3405
2021-05-28,51,4787,1899,11,58,4671,5210,47,4547
