,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,122,0,3562,11,20,3845,0,5220
2021-11-08,223,2955,6648,23,27,8980,32,5086
2021-11-07,279,6128,6774,33,35,10581,73,5115
2021-11-06,332,11016,10524,39,44,15646,105,5151
2021-11-05,422,16254,14540,55,62,20910,129,5229
2021-11-04,472,20067,17425,71,76,24739,159,5391
2021-11-03,461,23520,20172,88,79,28312,177,5492
2021-11-02,476,25051,21088,104,73,29985,185,5580
2021-11-01,451,24411,20342,110,65,29484,170,5658
2021-10-31,408,24307,20395,123,58,29569,164,5673
2021-10-30,302,26438,20911,130,41,29591,159,5693
2021-10-29,210,28564,20062,126,30,27789,133,5763
2021-10-28,155,30296,19588,135,24,26631,110,5760
2021-10-27,96,32229,19246,147,17,25462,84,5791
